LyonsNewtonProject
Name,Yearly Salary,YDS,TD,Injured
Ezekiel Elliott,"$18,220,000.00",876,12,1
Dalvin Cook,"$12,001,272.00",1173,8,0
Joe Mixon,"$11,420,588.00",826,7,1
Derrick Henry,"$9,367,647.00",1538,13,1
Saquon Barkley,"$7,217,000.00",1312,10,1
Austin Ekeler,"$7,000,000.00",915,13,0
Kareem Hunt,"$6,250,000.00",468,3,0
Alvin Kamara,"$6,128,000.00",897,2,1
Aaron Jones,"$5,948,000.00",1121,2,0
Rashaad Penny,"$5,630,000.00",346,2,1
Nick Chubb,"$5,213,059.00",1525,12,1
Gus Edwards,"$4,500,000.00",433,3,1
Jamaal Williams,"$4,375,000.00",1066,17,0
James Conner,"$3,975,000.00",782,7,1
Leonard Fournette,"$3,970,588.00",668,3,1
Josh Jacobs,"$3,796,990.00",1653,12,1
David Montgomery,"$3,051,545.00",801,5,1
Najee Harris,"$2,965,328.00",1034,7,0
Clyde Edwards-Helaire,"$2,951,339.00",302,3,0
Devin Singletary,"$2,798,956.00",822,5,0
Myles Gaskin,"$2,561,777.00",26,0,1
Cordarrelle Patterson,"$2,500,000.00",695,8,1
Rex Burkhead,"$2,476,471.00",80,0,0
D'Andre Swift,"$2,328,796.00",542,5,1
Jonathan Taylor,"$2,135,224.00",861,4,1
Brandon Bolden,"$2,130,000.00",66,0,1
Raheem Mostert,"$2,113,235.00",891,3,1
Mike Boone,"$2,050,000.00",102,0,0
Nyheim Hines,"$2,045,833.00",33,1,0
Javonte Williams,"$2,014,944.00",204,0,0
D'Onta Foreman,"$2,000,000.00",914,5,1
J.D. McKissic,"$1,910,000.00",95,0,1
Samaje Perine,"$1,850,000.00",394,2,0
Boston Scott,"$1,750,000.00",217,3,1
Miles Sanders,"$1,705,528.00",1269,11,0
Cam Akers,"$1,683,557.00",786,7,0
Breece Hall,"$1,639,049.00",463,4,0
J.K. Dobbins,"$1,562,574.00",520,2,1
Kenneth Walker III,"$1,534,833.00",1050,9,1
Ronald Jones II,"$1,500,000.00",70,1,0
Dare Ogunbowale,"$1,450,000.00",123,1,1
Antonio Gibson,"$1,345,265.00",546,3,1
Ke'Shawn Vaughn,"$1,297,091.00",53,0,0
D'Ernest Johnson,"$1,216,500.00",17,0,0
Damien Harris,"$1,186,534.00",462,3,1
Alexander Mattison,"$1,170,545.00",283,5,1
Tony Pollard,"$1,132,582.00",1007,9,1
Chase Edmonds,"$1,111,111.00",245,2,0
Joshua Kelley,"$1,090,086.00",287,2,1
Justice Hill,"$1,080,414.00",262,0,1
James Cook,"$1,060,375.00",525,2,0
Ameer Abdullah,"$1,047,500.00",20,0,0
Darrel Williams,"$1,047,500.00",102,1,1
Giovani Bernard,"$1,047,500.00",28,0,0
Jerick McKinnon,"$1,047,500.00",291,1,0
Matt Breida,"$1,047,500.00",220,1,0
Taiwan Jones,"$1,047,500.00",0,0,1
Kenyan Drake,"$1,035,000.00",482,4,0
Michael Carter,"$1,026,840.00",402,3,1
DeeJay Dallas,"$1,018,600.00",186,0,1
Kene Nwangwu,"$1,013,199.00",14,0,1
Rhamondre Stevenson,"$1,012,265.00",1040,5,1
Chuba Hubbard,"$1,003,293.00",466,2,1
Travis Homer,"$1,000,840.00",74,0,1
Dwayne Washington,"$995,000.00",38,0,1
Trayveon Williams,"$965,000.00",30,0,0
Ty Johnson,"$965,000.00",160,1,0
Dontrell Hilliard,"$955,278.00",145,0,1
Craig Reynolds,"$937,222.00",102,0,0
Rachaad White,"$932,727.00",481,1,0
Tyrion Davis-Price,"$928,826.00",99,0,1
Jonathan Williams,"$915,000.00",152,0,1
Kenneth Gainwell,"$908,881.00",240,4,0
JaMycal Hasty,"$895,000.00",194,2,0
Salvon Ahmed,"$895,000.00",64,1,0
Zamir White,"$890,981.00",70,0,1
Isaiah Spiller,"$889,238.00",41,0,0
Avery Williams,"$885,038.00",109,1,0
Pierre Strong Jr.,"$883,357.00",100,1,0
Trey Sermon,"$881,497.00",19,0,1
Hassan Haskins,"$878,052.00",93,0,1
Gary Brightwell,"$869,718.00",141,1,1
Chris Evans,"$868,222.00",0,0,1
Brian Robinson Jr.,"$856,144.00",797,2,1
Dameon Pierce,"$847,747.00",939,4,1
Justin Jackson,"$845,278.00",170,1,1
Rico Dowdle,"$828,334.00",0,0,1
Deon Jackson,"$825,000.00",236,1,1
Tyler Allgeier,"$788,472.00",1035,3,0
Snoop Conner,"$786,567.00",42,1,0
Khalil Herbert,"$754,899.00",731,4,0
Keaontay Ingram,"$747,647.00",60,1,0
Trestan Ebner,"$746,484.00",54,0,0
Brittain Brown,"$724,964.00",0,0,0
Zander Horvath,"$724,253.00",8,0,0
Jerome Ford,"$709,148.00",12,0,0
Jaylen Warren,"$709,000.00",379,1,1
Jordan Mason,"$708,333.00",258,1,1
Latavius Murray,"$696,111.00",760,6,1
Christian McCaffrey,"$690,000.00",1139,8,1
Kyren Williams,"$660,380.00",139,0,0
Raheem Blackshear,"$626,667.00",77,3,0
Ty Chandler,"$611,656.00",20,0,0
Elijah Mitchell,"$603,672.00",279,2,1
James Robinson,"$546,944.00",425,3,0
Kevin Harris,"$543,751.00",52,1,0
Zack Moss,"$543,750.00",456,1,0
Trenton Cannon,"$503,889.00",0,0,0
Caleb Huntley,"$502,500.00",366,1,1
Malik Davis,"$430,833.00",161,1,0
Zonovan Knight,"$430,833.00",300,1,0
Corey Clement,"$397,778.00",55,1,0
Darrynton Evans,"$348,056.00",64,0,0
Qadree Ollison,"$333,333.00",0,0,0
Ronnie Rivers,"$274,167.00",21,0,0
Jermar Jefferson,"$241,333.00",0,0,0
Royce Freeman,"$230,000.00",117,0,0
Bryant Koback,"$207,000.00",0,0,0
Jashaun Corbin,"$207,000.00",0,0,0
Tevin Coleman,"$203,722.00",26,1,0
Spencer Brown,"$200,000.00",43,0,0
David Johnson,"$198,889.00",24,0,0
Eno Benjamin,"$198,889.00",313,2,0
Malcolm Brown,"$198,889.00",81,1,1
Larry Rountree III,"$171,999.00",19,0,0
Julius Chestnut,"$156,667.00",12,0,0
La'Mical Perine,"$138,000.00",0,0,0
Jonathan Ward,"$99,444.00",25,0,0
J.J. Taylor,"$80,500.00",9,0,0
Tyler Badie,"$78,333.00",0,0,0
Reggie Bonnafon,"$49,722.00",8,0,0
Jake Funk,"$45,833.00",0,0,0
Jaret Patterson,"$45,833.00",78,0,0
