Name,Yearly Salary,YDS,TD,Injured,,
Ezekiel Elliott,"$18,220,000",876,12,1,,
Dalvin Cook,"$12,001,272",1173,8,0,,
Joe Mixon,"$11,420,588",826,7,1,,
Derrick Henry,"$9,367,647",1538,13,1,,
Saquon Barkley,"$7,217,000",1312,10,1,,
Austin Ekeler,"$7,000,000",915,13,0,,
Kareem Hunt,"$6,250,000",468,3,0,,
Alvin Kamara,"$6,128,000",897,2,1,,
Aaron Jones,"$5,948,000",1121,2,0,,
Rashaad Penny,"$5,630,000",346,2,1,,
Nick Chubb,"$5,213,059",1525,12,1,,
Gus Edwards,"$4,500,000",433,3,1,,
Jamaal Williams,"$4,375,000",1066,17,0,,
James Conner,"$3,975,000",782,7,1,,
Leonard Fournette,"$3,970,588",668,3,1,,
Josh Jacobs,"$3,796,990",1653,12,1,,
David Montgomery,"$3,051,545",801,5,1,,
Najee Harris,"$2,965,328",1034,7,0,,
Clyde Edwards-Helaire,"$2,951,339",302,3,0,,
Devin Singletary,"$2,798,956",822,5,0,,
Myles Gaskin,"$2,561,777",26,0,1,,
Cordarrelle Patterson,"$2,500,000",695,8,1,,
Rex Burkhead,"$2,476,471",80,0,0,,
D'Andre Swift,"$2,328,796",542,5,1,,
Jonathan Taylor,"$2,135,224",861,4,1,,
Brandon Bolden,"$2,130,000",66,0,1,,
Raheem Mostert,"$2,113,235",891,3,1,,
Mike Boone,"$2,050,000",102,0,0,,
Nyheim Hines,"$2,045,833",33,1,0,,
Javonte Williams,"$2,014,944",204,0,0,,
D'Onta Foreman,"$2,000,000",914,5,1,,
J.D. McKissic,"$1,910,000",95,0,1,,
Samaje Perine,"$1,850,000",394,2,0,,
Boston Scott,"$1,750,000",217,3,1,,
Miles Sanders,"$1,705,528",1269,11,0,,
Cam Akers,"$1,683,557",786,7,0,,
Breece Hall,"$1,639,049",463,4,0,,
J.K. Dobbins,"$1,562,574",520,2,1,,
Kenneth Walker III,"$1,534,833",1050,9,1,,
Ronald Jones II,"$1,500,000",70,1,0,,
Dare Ogunbowale,"$1,450,000",123,1,1,,
Antonio Gibson,"$1,345,265",546,3,1,,
Ke'Shawn Vaughn,"$1,297,091",53,0,0,,
D'Ernest Johnson,"$1,216,500",17,0,0,,
Damien Harris,"$1,186,534",462,3,1,,
Alexander Mattison,"$1,170,545",283,5,1,,
Tony Pollard,"$1,132,582",1007,9,1,,
Chase Edmonds,"$1,111,111",245,2,0,,
Joshua Kelley,"$1,090,086",287,2,1,,
Justice Hill,"$1,080,414",262,0,1,,
James Cook,"$1,060,375",525,2,0,,
Ameer Abdullah,"$1,047,500",20,0,0,,
Darrel Williams,"$1,047,500",102,1,1,,
Giovani Bernard,"$1,047,500",28,0,0,,
Jerick McKinnon,"$1,047,500",291,1,0,,
Matt Breida,"$1,047,500",220,1,0,,
Taiwan Jones,"$1,047,500",0,0,1,,
Kenyan Drake,"$1,035,000",482,4,0,,
Michael Carter,"$1,026,840",402,3,1,,
DeeJay Dallas,"$1,018,600",186,0,1,,
Kene Nwangwu,"$1,013,199",14,0,1,,
Rhamondre Stevenson,"$1,012,265",1040,5,1,,
Chuba Hubbard,"$1,003,293",466,2,1,,
Travis Homer,"$1,000,840",74,0,1,,
Dwayne Washington,"$995,000",38,0,1,,
Trayveon Williams,"$965,000",30,0,0,,
Ty Johnson,"$965,000",160,1,0,,
Dontrell Hilliard,"$955,278",145,0,1,,
Craig Reynolds,"$937,222",102,0,0,,
Rachaad White,"$932,727",481,1,0,,
Tyrion Davis-Price,"$928,826",99,0,1,,
Jonathan Williams,"$915,000",152,0,1,,
Kenneth Gainwell,"$908,881",240,4,0,,
JaMycal Hasty,"$895,000",194,2,0,,
Salvon Ahmed,"$895,000",64,1,0,,
Zamir White,"$890,981",70,0,1,,
Isaiah Spiller,"$889,238",41,0,0,,
Avery Williams,"$885,038",109,1,0,,
Pierre Strong Jr.,"$883,357",100,1,0,,
Trey Sermon,"$881,497",19,0,1,,
Hassan Haskins,"$878,052",93,0,1,,
Gary Brightwell,"$869,718",141,1,1,,
Chris Evans,"$868,222",0,0,1,,
Brian Robinson Jr.,"$856,144",797,2,1,,
Dameon Pierce,"$847,747",939,4,1,,
Justin Jackson,"$845,278",170,1,1,,
Rico Dowdle,"$828,334",0,0,1,,
Deon Jackson,"$825,000",236,1,1,,
Tyler Allgeier,"$788,472",1035,3,0,,
Snoop Conner,"$786,567",42,1,0,,
Khalil Herbert,"$754,899",731,4,0,,
Keaontay Ingram,"$747,647",60,1,0,,
Trestan Ebner,"$746,484",54,0,0,,
Brittain Brown,"$724,964",0,0,0,,
Zander Horvath,"$724,253",8,0,0,,
